,country-year,country,year,suicides_no,population,suicides/100k pop,year_gdp,gdp_per_capita ($)
1787,Saint Lucia1996,Saint Lucia,1996,7,131621,61.03000000000001,662000000,"$5,031.00 "
1788,Saint Lucia1997,Saint Lucia,1997,9,133967,117.53999999999999,677000000,"$5,053.00 "
1789,Saint Lucia1998,Saint Lucia,1998,8,136400,119.03,738000000,"$5,407.00 "
1790,Saint Lucia1999,Saint Lucia,1999,8,138813,74.94,776000000,"$5,590.00 "
1791,Saint Lucia2000,Saint Lucia,2000,14,141100,197.85999999999999,784000000,"$5,557.00 "
1792,Saint Lucia2001,Saint Lucia,2001,7,143166,59.08,744000000,"$5,195.00 "
1793,Saint Lucia2002,Saint Lucia,2002,12,145168,187.52000000000004,748000000,"$5,155.00 "
1794,Saint Lucia2003,Saint Lucia,2003,10,147127,133.26000000000002,824000000,"$5,599.00 "
1795,Saint Lucia2004,Saint Lucia,2004,8,149121,66.17,893000000,"$5,989.00 "
1796,Saint Lucia2005,Saint Lucia,2005,4,151169,24.82,951000000,"$6,292.00 "
1797,Saint Lucia2006,Saint Lucia,2006,2,153460,17.83,1130000000,"$7,391.00 "
1798,Saint Lucia2008,Saint Lucia,2008,0,157876,0.0,1280000000,"$8,122.00 "
1799,Saint Lucia2009,Saint Lucia,2009,13,159820,82.32,1260000000,"$7,902.00 "
1800,Saint Lucia2010,Saint Lucia,2010,4,161503,30.31,1380000000,"$8,557.00 "
1801,Saint Lucia2011,Saint Lucia,2011,8,162892,53.32,1440000000,"$8,826.00 "
1802,Saint Lucia2012,Saint Lucia,2012,10,163940,85.03,1440000000,"$8,764.00 "
1803,Saint Lucia2013,Saint Lucia,2013,14,164790,114.10000000000002,1490000000,"$9,041.00 "
1804,Saint Lucia2014,Saint Lucia,2014,14,165596,91.56,1550000000,"$9,372.00 "
1805,Saint Vincent and Grenadines1985,Saint Vincent and Grenadines,1985,2,89800,32.79,146000000,"$1,622.00 "
1806,Saint Vincent and Grenadines1986,Saint Vincent and Grenadines,1986,0,90800,0.0,161000000,"$1,771.00 "
1807,Saint Vincent and Grenadines1987,Saint Vincent and Grenadines,1987,0,92036,0.0,176000000,"$1,908.00 "
1808,Saint Vincent and Grenadines1990,Saint Vincent and Grenadines,1990,5,94141,72.06,240000000,"$2,553.00 "
1809,Saint Vincent and Grenadines1995,Saint Vincent and Grenadines,1995,7,95974,85.41,316000000,"$3,293.00 "
1810,Saint Vincent and Grenadines1996,Saint Vincent and Grenadines,1996,8,96095,85.06,331000000,"$3,450.00 "
1811,Saint Vincent and Grenadines1997,Saint Vincent and Grenadines,1997,3,96255,30.019999999999996,348000000,"$3,613.00 "
1812,Saint Vincent and Grenadines1998,Saint Vincent and Grenadines,1998,10,96449,194.42000000000002,374000000,"$3,874.00 "
1813,Saint Vincent and Grenadines1999,Saint Vincent and Grenadines,1999,6,96685,65.80000000000001,391000000,"$4,041.00 "
1814,Saint Vincent and Grenadines2000,Saint Vincent and Grenadines,2000,5,96956,44.11,396000000,"$4,087.00 "
1815,Saint Vincent and Grenadines2001,Saint Vincent and Grenadines,2001,8,97341,160.66000000000003,430000000,"$4,418.00 "
1816,Saint Vincent and Grenadines2002,Saint Vincent and Grenadines,2002,7,97799,202.92999999999998,462000000,"$4,723.00 "
1817,Saint Vincent and Grenadines2003,Saint Vincent and Grenadines,2003,4,98292,50.91,482000000,"$4,902.00 "
1818,Saint Vincent and Grenadines2004,Saint Vincent and Grenadines,2004,4,98740,46.459999999999994,522000000,"$5,286.00 "
1819,Saint Vincent and Grenadines2005,Saint Vincent and Grenadines,2005,8,99118,72.11,551000000,"$5,556.00 "
1820,Saint Vincent and Grenadines2006,Saint Vincent and Grenadines,2006,6,99463,122.06999999999998,611000000,"$6,142.00 "
1821,Saint Vincent and Grenadines2007,Saint Vincent and Grenadines,2007,11,99689,102.39,652000000,"$6,539.00 "
1822,Saint Vincent and Grenadines2008,Saint Vincent and Grenadines,2008,4,99826,40.28999999999999,695000000,"$6,966.00 "
1823,Saint Vincent and Grenadines2009,Saint Vincent and Grenadines,2009,1,99927,11.18,675000000,"$6,754.00 "
1824,Saint Vincent and Grenadines2010,Saint Vincent and Grenadines,2010,5,100050,54.83,681000000,"$6,809.00 "
1825,Saint Vincent and Grenadines2011,Saint Vincent and Grenadines,2011,5,100037,46.980000000000004,676000000,"$6,759.00 "
1826,Saint Vincent and Grenadines2012,Saint Vincent and Grenadines,2012,10,100167,97.29,693000000,"$6,918.00 "
1827,Saint Vincent and Grenadines2013,Saint Vincent and Grenadines,2013,0,100398,0.0,721000000,"$7,183.00 "
1828,Saint Vincent and Grenadines2014,Saint Vincent and Grenadines,2014,2,100676,80.78,725000000,"$7,203.00 "
1829,Saint Vincent and Grenadines2015,Saint Vincent and Grenadines,2015,3,100948,28.080000000000002,757000000,"$7,496.00 "
1830,San Marino1999,San Marino,1999,2,25192,64.35000000000001,1220000000,"$48,255.00 "
1831,San Marino2000,San Marino,2000,1,25369,47.26,1100000000,"$43,435.00 "
1832,San Marino2005,San Marino,2005,1,28264,34.01,1960000000,"$69,301.00 "
1833,Serbia1998,Serbia,1998,1460,7179002,307.05,18300000000,"$2,547.00 "
1834,Serbia1999,Serbia,1999,1571,7162831,344.72999999999996,18400000000,"$2,570.00 "
1835,Serbia2000,Serbia,2000,1543,7149140,324.16,6540000000,$915.00 
1836,Serbia2001,Serbia,2001,1442,7142410,297.0,12300000000,"$1,718.00 "
1837,Serbia2002,Serbia,2002,1446,7138113,295.91,16100000000,"$2,258.00 "
1838,Serbia2003,Serbia,2003,1378,7111975,271.27,21200000000,"$2,979.00 "
1839,Serbia2004,Serbia,2004,1345,7086364,262.50999999999993,24900000000,"$3,508.00 "
1840,Serbia2005,Serbia,2005,1437,7058982,286.31999999999994,26300000000,"$3,719.00 "
1841,Serbia2006,Serbia,2006,1443,7031811,286.06999999999994,30600000000,"$4,353.00 "
1842,Serbia2007,Serbia,2007,1353,7009610,258.45,40300000000,"$5,748.00 "
1843,Serbia2008,Serbia,2008,1289,6988532,242.60999999999999,49300000000,"$7,049.00 "
1844,Serbia2009,Serbia,2009,1373,6968240,258.43000000000006,42600000000,"$6,116.00 "
1845,Serbia2010,Serbia,2010,1207,6944871,234.48000000000002,39500000000,"$5,682.00 "
1846,Serbia2011,Serbia,2011,1256,6900027,243.45,46500000000,"$6,734.00 "
1847,Serbia2012,Serbia,2012,1243,6867174,234.53,40700000000,"$5,933.00 "
1848,Serbia2013,Serbia,2013,1197,6832840,217.73,45500000000,"$6,662.00 "
1849,Serbia2014,Serbia,2014,1134,6801810,216.78,44200000000,"$6,500.00 "
1850,Serbia2015,Serbia,2015,1062,6766406,205.97,37200000000,"$5,492.00 "
1851,Seychelles1985,Seychelles,1985,8,57300,156.18000000000004,169000000,"$2,947.00 "
1852,Seychelles1986,Seychelles,1986,1,57400,23.26,208000000,"$3,621.00 "
1853,Seychelles1987,Seychelles,1987,3,58300,60.72,249000000,"$4,276.00 "
1854,Seychelles2001,Seychelles,2001,6,75363,87.57000000000001,622000000,"$8,257.00 "
1855,Seychelles2002,Seychelles,2002,5,76904,154.12,698000000,"$9,070.00 "
1856,Seychelles2003,Seychelles,2003,8,78402,100.0,706000000,"$9,001.00 "
1857,Seychelles2004,Seychelles,2004,6,79735,63.27000000000001,839000000,"$10,526.00 "
1858,Seychelles2005,Seychelles,2005,5,80900,71.5,919000000,"$11,361.00 "
1859,Seychelles2006,Seychelles,2006,8,81691,275.75,1020000000,"$12,442.00 "
1860,Seychelles2007,Seychelles,2007,6,82331,147.64,1030000000,"$12,554.00 "
1861,Seychelles2008,Seychelles,2008,4,82900,39.07,967000000,"$11,667.00 "
1862,Seychelles2009,Seychelles,2009,4,83429,43.81,847000000,"$10,157.00 "
1863,Seychelles2010,Seychelles,2010,6,83885,51.989999999999995,970000000,"$11,563.00 "
1864,Seychelles2011,Seychelles,2011,5,80717,51.34,1070000000,"$13,204.00 "
1865,Seychelles2012,Seychelles,2012,3,81224,33.5,1060000000,"$13,044.00 "
1866,Seychelles2013,Seychelles,2013,9,82541,131.4,1330000000,"$16,090.00 "
1867,Seychelles2014,Seychelles,2014,4,83845,43.33,1340000000,"$16,018.00 "
1868,Seychelles2015,Seychelles,2015,7,85949,81.25,1380000000,"$16,005.00 "
1869,Singapore1985,Singapore,1985,324,2350500,353.36000000000007,19100000000,"$8,142.00 "
1870,Singapore1986,Singapore,1986,326,2379300,324.61,18600000000,"$7,805.00 "
1871,Singapore1987,Singapore,1987,301,2407800,273.56,20900000000,"$8,679.00 "
1872,Singapore1988,Singapore,1988,366,2393400,360.19,25300000000,"$10,586.00 "
1873,Singapore1989,Singapore,1989,394,2431100,354.11,30400000000,"$12,514.00 "
1874,Singapore1990,Singapore,1990,354,2511800,272.03,36200000000,"$14,393.00 "
1875,Singapore1991,Singapore,1991,296,2559300,229.38,45500000000,"$17,768.00 "
1876,Singapore1992,Singapore,1992,277,2604000,205.42,52200000000,"$20,029.00 "
1877,Singapore1993,Singapore,1993,270,2655800,235.14000000000004,60600000000,"$22,835.00 "
1878,Singapore1994,Singapore,1994,316,2712200,246.85000000000005,73800000000,"$27,202.00 "
1879,Singapore1995,Singapore,1995,364,2765300,282.76,87900000000,"$31,783.00 "
1880,Singapore1996,Singapore,1996,239,2823100,208.93999999999997,96400000000,"$34,148.00 "
1881,Singapore1997,Singapore,1997,303,2880000,206.64999999999998,100000000000,"$34,779.00 "
1882,Singapore1998,Singapore,1998,328,2940200,215.35999999999999,85700000000,"$29,150.00 "
1883,Singapore1999,Singapore,1999,277,2997100,166.45000000000005,86300000000,"$28,789.00 "
1884,Singapore2000,Singapore,2000,309,3047600,164.33999999999997,95800000000,"$31,446.00 "
1885,Singapore2001,Singapore,2001,305,3103000,167.80000000000004,89300000000,"$28,774.00 "
1886,Singapore2002,Singapore,2002,321,3165200,172.39000000000001,91900000000,"$29,048.00 "
1887,Singapore2003,Singapore,2003,320,3226200,172.73999999999998,97000000000,"$30,067.00 "
1888,Singapore2004,Singapore,2004,335,3281400,167.47999999999996,114000000000,"$34,799.00 "
1889,Singapore2005,Singapore,2005,359,3342400,180.33,127000000000,"$38,122.00 "
1890,Singapore2006,Singapore,2006,372,3411900,148.74999999999997,148000000000,"$43,318.00 "
1891,Singapore2007,Singapore,2007,328,3389600,165.76000000000002,180000000000,"$53,098.00 "
1892,Singapore2008,Singapore,2008,319,3448900,150.25,192000000000,"$55,735.00 "
1893,Singapore2009,Singapore,2009,349,3536100,149.58,192000000000,"$54,413.00 "
1894,Singapore2010,Singapore,2010,296,3576800,129.23000000000002,236000000000,"$66,099.00 "
1895,Singapore2011,Singapore,2011,308,3600900,116.96,276000000000,"$76,638.00 "
1896,Singapore2012,Singapore,2012,392,3631600,141.61999999999998,291000000000,"$80,040.00 "
1897,Singapore2013,Singapore,2013,357,3661456,137.87,304000000000,"$83,151.00 "
1898,Singapore2014,Singapore,2014,355,3689370,131.78,312000000000,"$84,442.00 "
1899,Singapore2015,Singapore,2015,329,3719115,109.28999999999998,304000000000,"$81,766.00 "
1900,Slovakia1992,Slovakia,1992,796,4909228,214.23000000000002,15400000000,"$3,143.00 "
1901,Slovakia1993,Slovakia,1993,738,4935260,195.33999999999997,16500000000,"$3,334.00 "
1902,Slovakia1994,Slovakia,1994,691,4974858,185.04000000000005,20100000000,"$4,036.00 "
1903,Slovakia1995,Slovakia,1995,735,5005232,198.69999999999993,25700000000,"$5,141.00 "
1904,Slovakia1996,Slovakia,1996,672,5032436,174.50000000000006,27800000000,"$5,529.00 "
1905,Slovakia1997,Slovakia,1997,630,5058389,164.10000000000002,27700000000,"$5,468.00 "
1906,Slovakia1998,Slovakia,1998,673,5081100,161.84,29800000000,"$5,871.00 "
1907,Slovakia1999,Slovakia,1999,692,5098200,172.08,30400000000,"$5,966.00 "
1908,Slovakia2000,Slovakia,2000,729,5111813,180.08,29100000000,"$5,696.00 "
1909,Slovakia2001,Slovakia,2001,692,5100256,171.88,30700000000,"$6,020.00 "
1910,Slovakia2002,Slovakia,2002,717,5107584,191.77,35100000000,"$6,869.00 "
1911,Slovakia2003,Slovakia,2003,753,5113982,169.16000000000003,46700000000,"$9,138.00 "
1912,Slovakia2004,Slovakia,2004,676,5121210,150.89999999999998,57200000000,"$11,177.00 "
1913,Slovakia2005,Slovakia,2005,679,5126946,165.37,62700000000,"$12,229.00 "
1914,Slovakia2006,Slovakia,2006,0,5129369,0.0,70600000000,"$13,763.00 "
1915,Slovakia2007,Slovakia,2007,0,5132660,0.0,86300000000,"$16,815.00 "
1916,Slovakia2008,Slovakia,2008,591,5137067,134.20000000000002,100000000000,"$19,530.00 "
1917,Slovakia2009,Slovakia,2009,601,5141744,139.08,88900000000,"$17,299.00 "
1918,Slovakia2010,Slovakia,2010,631,5147562,143.68,89500000000,"$17,387.00 "
1919,Slovakia2012,Slovakia,2012,571,5116922,129.48000000000002,93400000000,"$18,256.00 "
1920,Slovakia2013,Slovakia,2013,616,5122209,143.90999999999997,98500000000,"$19,226.00 "
1921,Slovakia2014,Slovakia,2014,554,5129686,132.82000000000002,101000000000,"$19,679.00 "
1922,Slovenia1995,Slovenia,1995,564,1884000,393.87000000000006,21300000000,"$11,291.00 "
1923,Slovenia1996,Slovenia,1996,607,1893100,421.1099999999999,21500000000,"$11,346.00 "
1924,Slovenia1997,Slovenia,1997,593,1883900,410.09999999999997,20700000000,"$11,014.00 "
1925,Slovenia1998,Slovenia,1998,612,1880300,413.59999999999997,22100000000,"$11,767.00 "
1926,Slovenia1999,Slovenia,1999,590,1884400,393.35999999999996,22700000000,"$12,041.00 "
1927,Slovenia2000,Slovenia,2000,588,1886483,404.12000000000006,20300000000,"$10,783.00 "
1928,Slovenia2001,Slovenia,2001,581,1901330,423.4,20900000000,"$10,979.00 "
1929,Slovenia2002,Slovenia,2002,540,1906124,354.3,23600000000,"$12,362.00 "
1930,Slovenia2003,Slovenia,2003,562,1907589,376.56000000000006,29700000000,"$15,568.00 "
1931,Slovenia2004,Slovenia,2004,512,1907862,298.4799999999999,34500000000,"$18,067.00 "
1932,Slovenia2005,Slovenia,2005,503,1911817,337.41,36300000000,"$19,012.00 "
1933,Slovenia2006,Slovenia,2006,529,1918570,347.87,39600000000,"$20,634.00 "
1934,Slovenia2007,Slovenia,2007,434,1927332,291.44999999999993,48100000000,"$24,964.00 "
1935,Slovenia2008,Slovenia,2008,408,1943758,263.09,55600000000,"$28,599.00 "
1936,Slovenia2009,Slovenia,2009,447,1942037,268.71000000000004,50200000000,"$25,872.00 "
1937,Slovenia2010,Slovenia,2010,414,1944774,265.59,48000000000,"$24,689.00 "
1938,Slovenia2011,Slovenia,2011,435,1944561,281.65999999999997,51300000000,"$26,377.00 "
1939,Slovenia2012,Slovenia,2012,440,1945988,279.74,46400000000,"$23,820.00 "
1940,Slovenia2013,Slovenia,2013,446,1948276,283.0199999999999,48100000000,"$24,697.00 "
1941,Slovenia2014,Slovenia,2014,388,1951786,240.36999999999998,49900000000,"$25,569.00 "
1942,Slovenia2015,Slovenia,2015,422,1954632,264.81,43100000000,"$22,036.00 "
1943,South Africa1996,South Africa,1996,143,37773652,8.03,148000000000,"$3,908.00 "
1944,South Africa1997,South Africa,1997,104,38528157,4.95,153000000000,"$3,960.00 "
1945,South Africa1998,South Africa,1998,180,39232468,7.699999999999999,138000000000,"$3,512.00 "
1946,South Africa1999,South Africa,1999,279,39907560,10.87,137000000000,"$3,424.00 "
1947,South Africa2000,South Africa,2000,267,40568559,9.54,136000000000,"$3,361.00 "
1948,South Africa2001,South Africa,2001,384,41185599,12.43,122000000000,"$2,953.00 "
1949,South Africa2002,South Africa,2002,236,41803868,6.9799999999999995,116000000000,"$2,769.00 "
1950,South Africa2003,South Africa,2003,256,42415309,9.240000000000002,175000000000,"$4,132.00 "
1951,South Africa2004,South Africa,2004,383,43005874,12.63,229000000000,"$5,323.00 "
1952,South Africa2005,South Africa,2005,458,43566107,15.29,258000000000,"$5,914.00 "
1953,South Africa2006,South Africa,2006,514,44079057,17.919999999999998,272000000000,"$6,166.00 "
1954,South Africa2007,South Africa,2007,417,44577435,12.12,299000000000,"$6,708.00 "
1955,South Africa2008,South Africa,2008,441,43680586,14.139999999999999,287000000000,"$6,573.00 "
1956,South Africa2009,South Africa,2009,372,45607048,10.709999999999999,297000000000,"$6,517.00 "
1957,South Africa2010,South Africa,2010,393,46176200,13.09,375000000000,"$8,128.00 "
1958,South Africa2011,South Africa,2011,358,46806739,9.309999999999999,417000000000,"$8,906.00 "
1959,South Africa2012,South Africa,2012,487,47484256,13.56,396000000000,"$8,347.00 "
1960,South Africa2013,South Africa,2013,587,48192699,14.9,367000000000,"$7,612.00 "
1961,South Africa2014,South Africa,2014,580,48912129,15.079999999999998,351000000000,"$7,174.00 "
1962,South Africa2015,South Africa,2015,482,49627460,13.000000000000002,318000000000,"$6,403.00 "
1963,Spain1985,Spain,1985,2514,35997000,114.93,180000000000,"$5,009.00 "
1964,Spain1986,Spain,1986,2755,36223000,119.83000000000001,251000000000,"$6,919.00 "
1965,Spain1987,Spain,1987,2804,36425700,122.13999999999999,318000000000,"$8,727.00 "
1966,Spain1988,Spain,1988,2960,36597300,127.28,375000000000,"$10,250.00 "
1967,Spain1989,Spain,1989,2987,36740400,126.49,414000000000,"$11,258.00 "
1968,Spain1990,Spain,1990,2939,36861400,129.24,535000000000,"$14,517.00 "
1969,Spain1991,Spain,1991,2916,36958100,121.84000000000002,576000000000,"$15,574.00 "
1970,Spain1992,Spain,1992,2786,37000900,119.00999999999998,629000000000,"$17,005.00 "
1971,Spain1993,Spain,1993,3037,37122100,120.85,524000000000,"$14,106.00 "
1972,Spain1994,Spain,1994,3171,37203100,124.32000000000001,529000000000,"$14,223.00 "
1973,Spain1995,Spain,1995,3157,37275300,123.81,613000000000,"$16,444.00 "
1974,Spain1996,Spain,1996,3320,37341200,126.53,641000000000,"$17,166.00 "
1975,Spain1997,Spain,1997,3373,37405000,131.32,589000000000,"$15,738.00 "
1976,Spain1998,Spain,1998,3261,37458900,124.04,617000000000,"$16,473.00 "
1977,Spain1999,Spain,1999,3220,37789271,119.08,633000000000,"$16,756.00 "
1978,Spain2000,Spain,2000,3394,38319996,122.21000000000002,595000000000,"$15,538.00 "
1979,Spain2001,Spain,2001,3189,38713504,112.4,626000000000,"$16,169.00 "
1980,Spain2002,Spain,2002,3372,39340611,115.64,705000000000,"$17,924.00 "
1981,Spain2003,Spain,2003,3478,39947556,116.48999999999997,907000000000,"$22,701.00 "
1982,Spain2004,Spain,2004,3508,40555823,112.63000000000001,1070000000000,"$26,372.00 "
1983,Spain2005,Spain,2005,3399,41195479,107.66,1160000000000,"$28,092.00 "
1984,Spain2006,Spain,2006,3247,41808848,99.86999999999999,1260000000000,"$30,246.00 "
1985,Spain2007,Spain,2007,3264,42547327,98.94999999999997,1480000000000,"$34,769.00 "
1986,Spain2008,Spain,2008,3457,43199484,98.51999999999998,1640000000000,"$37,848.00 "
1987,Spain2009,Spain,2009,3429,43490086,98.01999999999998,1500000000000,"$34,470.00 "
1988,Spain2010,Spain,2010,3158,43595356,87.44,1430000000000,"$32,839.00 "
1989,Spain2011,Spain,2011,3180,43642571,88.58999999999999,1490000000000,"$34,097.00 "
1990,Spain2012,Spain,2012,3539,44318859,96.88,1340000000000,"$30,146.00 "
1991,Spain2013,Spain,2013,3873,44227625,101.31999999999998,1360000000000,"$30,792.00 "
1992,Spain2014,Spain,2014,3911,44172771,104.35000000000002,1380000000000,"$31,171.00 "
1993,Spain2015,Spain,2015,3604,44186528,97.38000000000002,1200000000000,"$27,108.00 "
1994,Sri Lanka1985,Sri Lanka,1985,5668,13857000,558.7200000000001,5980000000,$431.00 
1995,Sri Lanka1986,Sri Lanka,1986,5345,14101400,529.8000000000002,6410000000,$454.00 
1996,Sri Lanka1996,Sri Lanka,1996,4898,16654427,395.71000000000004,13900000000,$834.00 
1997,Sri Lanka1997,Sri Lanka,1997,5887,16775409,472.09999999999997,15100000000,$900.00 
1998,Sri Lanka1998,Sri Lanka,1998,5518,16897691,451.15000000000003,15800000000,$935.00 
1999,Sri Lanka1999,Sri Lanka,1999,5619,17020287,445.23999999999995,15700000000,$920.00 
2000,Sri Lanka2000,Sri Lanka,2000,5252,17140342,427.2900000000001,16300000000,$953.00 
2001,Sri Lanka2001,Sri Lanka,2001,4590,17266961,358.06,15700000000,$912.00 
2002,Sri Lanka2002,Sri Lanka,2002,4382,17395955,339.41,16500000000,$951.00 
2003,Sri Lanka2003,Sri Lanka,2003,4467,17524596,352.75000000000006,18900000000,"$1,077.00 "
2004,Sri Lanka2006,Sri Lanka,2006,4015,17891558,328.7300000000001,28300000000,"$1,580.00 "
2005,Suriname1985,Suriname,1985,80,322700,470.84000000000003,873000000,"$2,706.00 "
2006,Suriname1986,Suriname,1986,42,326294,211.99,891000000,"$2,731.00 "
2007,Suriname1987,Suriname,1987,52,332013,251.69999999999996,980000000,"$2,951.00 "
2008,Suriname1988,Suriname,1988,49,339611,209.72000000000006,1160000000,"$3,418.00 "
2009,Suriname1989,Suriname,1989,53,347723,212.11999999999998,543000000,"$1,560.00 "
2010,Suriname1990,Suriname,1990,26,348700,214.09,388000000,"$1,114.00 "
2011,Suriname1991,Suriname,1991,57,363079,215.46,448000000,"$1,235.00 "
2012,Suriname1992,Suriname,1992,48,370194,137.96,405000000,"$1,093.00 "
2013,Suriname1995,Suriname,1995,55,389414,182.52,694000000,"$1,782.00 "
2014,Suriname1996,Suriname,1996,21,395805,84.27000000000001,861000000,"$2,174.00 "
2015,Suriname1997,Suriname,1997,32,401814,115.69,930000000,"$2,314.00 "
2016,Suriname1998,Suriname,1998,29,407606,101.95,945000000,"$2,318.00 "
2017,Suriname1999,Suriname,1999,49,413303,216.70000000000002,885000000,"$2,142.00 "
2018,Suriname2000,Suriname,2000,52,419001,127.92999999999999,892000000,"$2,129.00 "
2019,Suriname2001,Suriname,2001,72,424515,218.09,763000000,"$1,798.00 "
2020,Suriname2002,Suriname,2002,69,430176,214.23000000000002,1080000000,"$2,507.00 "
2021,Suriname2003,Suriname,2003,77,435946,245.99999999999997,1270000000,"$2,916.00 "
2022,Suriname2004,Suriname,2004,67,441717,202.10000000000002,1480000000,"$3,360.00 "
2023,Suriname2005,Suriname,2005,72,447445,211.17,1790000000,"$4,009.00 "
2024,Suriname2006,Suriname,2006,112,453293,298.26,2630000000,"$5,794.00 "
2025,Suriname2007,Suriname,2007,119,459086,356.14000000000004,2940000000,"$6,397.00 "
2026,Suriname2008,Suriname,2008,147,464789,416.81999999999994,3530000000,"$7,601.00 "
2027,Suriname2009,Suriname,2009,131,470448,369.71000000000004,3880000000,"$8,238.00 "
2028,Suriname2010,Suriname,2010,136,476052,425.3,4370000000,"$9,176.00 "
2029,Suriname2011,Suriname,2011,127,481521,353.31000000000006,4420000000,"$9,184.00 "
2030,Suriname2012,Suriname,2012,133,486964,454.11,4980000000,"$10,227.00 "
2031,Suriname2013,Suriname,2013,131,492359,286.79999999999995,5150000000,"$10,451.00 "
2032,Suriname2014,Suriname,2014,128,497701,357.34,5240000000,"$10,530.00 "
2033,Sweden1987,Sweden,1987,1541,7909000,230.91,180000000000,"$22,813.00 "
2034,Sweden1988,Sweden,1988,1590,7930900,231.67,204000000000,"$25,731.00 "
2035,Sweden1989,Sweden,1989,1579,7964800,238.33999999999995,215000000000,"$26,978.00 "
2036,Sweden1990,Sweden,1990,1471,8005700,222.05000000000004,258000000000,"$32,246.00 "
2037,Sweden1991,Sweden,1991,1483,8041100,217.54000000000002,270000000000,"$33,623.00 "
2038,Sweden1992,Sweden,1992,1355,8073200,200.77999999999997,280000000000,"$34,721.00 "
2039,Sweden1993,Sweden,1993,1373,8112500,200.97000000000003,210000000000,"$25,880.00 "
2040,Sweden1994,Sweden,1994,1324,8174100,195.69000000000003,226000000000,"$27,658.00 "
2041,Sweden1995,Sweden,1995,1348,8233000,191.72,264000000000,"$32,072.00 "
2042,Sweden1996,Sweden,1996,1253,8274300,178.24000000000004,288000000000,"$34,819.00 "
2043,Sweden1997,Sweden,1997,1201,8311300,167.19000000000003,264000000000,"$31,821.00 "
2044,Sweden1998,Sweden,1998,1231,8346300,175.8,267000000000,"$31,966.00 "
2045,Sweden1999,Sweden,1999,1220,8378013,172.64,271000000000,"$32,328.00 "
2046,Sweden2000,Sweden,2000,1131,8409008,162.50000000000003,260000000000,"$30,896.00 "
2047,Sweden2001,Sweden,2001,1197,8439317,167.49000000000004,240000000000,"$28,429.00 "
2048,Sweden2002,Sweden,2002,1180,8465828,162.71,264000000000,"$31,175.00 "
2049,Sweden2003,Sweden,2003,1112,8490539,153.41,331000000000,"$38,997.00 "
2050,Sweden2004,Sweden,2004,1155,8514314,157.41000000000003,382000000000,"$44,831.00 "
2051,Sweden2005,Sweden,2005,1219,8538624,164.61999999999995,389000000000,"$45,563.00 "
2052,Sweden2006,Sweden,2006,1197,8576044,160.76,420000000000,"$48,977.00 "
2053,Sweden2007,Sweden,2007,1126,8629159,147.38999999999996,488000000000,"$56,531.00 "
2054,Sweden2008,Sweden,2008,1170,8688504,155.68,514000000000,"$59,155.00 "
2055,Sweden2009,Sweden,2009,1242,8755922,160.4,430000000000,"$49,070.00 "
2056,Sweden2010,Sweden,2010,1141,8823125,146.54000000000002,488000000000,"$55,352.00 "
2057,Sweden2011,Sweden,2011,1112,8884644,141.77,563000000000,"$63,380.00 "
2058,Sweden2012,Sweden,2012,1154,8948909,148.10999999999999,544000000000,"$60,776.00 "
2059,Sweden2013,Sweden,2013,1230,9024081,158.20000000000005,579000000000,"$64,133.00 "
2060,Sweden2014,Sweden,2014,1148,9114524,149.04999999999998,574000000000,"$62,956.00 "
2061,Sweden2015,Sweden,2015,1182,9114524,149.29999999999998,498000000000,"$54,629.00 "
2062,Sweden2016,Sweden,2016,1130,8125852,138.84000000000003,514000000000,"$55,594.00 "
2063,Switzerland1995,Switzerland,1995,1419,6617500,283.07000000000005,343000000000,"$51,774.00 "
2064,Switzerland1996,Switzerland,1996,1432,6652200,279.89,330000000000,"$49,621.00 "
2065,Switzerland1997,Switzerland,1997,1341,6675200,266.77,287000000000,"$42,923.00 "
2066,Switzerland1998,Switzerland,1998,1371,6725167,273.41999999999996,295000000000,"$43,872.00 "
2067,Switzerland1999,Switzerland,1999,1296,6764328,251.98,290000000000,"$42,859.00 "
2068,Switzerland2000,Switzerland,2000,1380,6809589,266.2,272000000000,"$39,952.00 "
2069,Switzerland2001,Switzerland,2001,1338,6865842,261.69,279000000000,"$40,582.00 "
2070,Switzerland2002,Switzerland,2002,1446,6942010,273.70000000000005,301000000000,"$43,419.00 "
2071,Switzerland2003,Switzerland,2003,1269,6969293,242.66000000000003,353000000000,"$50,639.00 "
2072,Switzerland2004,Switzerland,2004,1284,7023166,242.27000000000004,394000000000,"$56,123.00 "
2073,Switzerland2005,Switzerland,2005,1299,7071991,246.19,409000000000,"$57,790.00 "
2074,Switzerland2006,Switzerland,2006,1309,7118477,241.62999999999997,431000000000,"$60,536.00 "
2075,Switzerland2007,Switzerland,2007,1360,7183595,255.81,480000000000,"$66,807.00 "
2076,Switzerland2008,Switzerland,2008,1314,7274875,237.51,554000000000,"$76,202.00 "
2077,Switzerland2009,Switzerland,2009,1105,7364558,180.12999999999997,542000000000,"$73,529.00 "
2078,Switzerland2010,Switzerland,2010,1006,7439147,160.52000000000004,584000000000,"$78,474.00 "
2079,Switzerland2011,Switzerland,2011,1034,7518040,168.21999999999997,700000000000,"$93,053.00 "
2080,Switzerland2012,Switzerland,2012,1038,7595591,165.38999999999996,668000000000,"$87,951.00 "
2081,Switzerland2013,Switzerland,2013,1071,7681318,170.26000000000002,689000000000,"$89,634.00 "
